assignee.name,created,creator.name,description,issuetype.name,priority.name,reporter.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,key,storypoints,project,sprint
pferre22,2016-09-23T18:35:01.000+0000,pferre22,All buttons leavning the app has an icon to let the user know it. But survey results doesn't have any.,Improvement,Minor,pferre22,2016-09-26T20:02:04.000+0000,6,Closed,Done,Show icon share to notify user survey results is leaving the app,2016-09-26T20:02:04.000+0000,MOBILE-1793,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@36359306[id=85,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.1.3,startDate=2016-07-27T01:00:28.928Z,endDate=2016-08-03T15:00:00.000Z,completeDate=2016-10-24T01:28:51.230Z,activatedDate=2016-07-27T01:00:28.928Z,sequence=85,goal=<null>]']"
,2016-09-23T16:37:09.000+0000,dpalou,Allow users to edit wiki pages or sections when they are offline.,Improvement,Minor,dpalou,,1,Open,To Do,Edit wiki pages or sections offline,2016-11-03T04:24:51.000+0000,MOBILE-1792,,MOBILE,
dpalou,2016-09-22T18:15:24.000+0000,jleyva,"The list of recent discussions should be refreshed when the app receives a push notification.

Since we cannot detect when a push notification is received while the app is in background, we should refresh the list too when the app is resumed.",Improvement,Minor,jleyva,2016-12-30T00:44:44.000+0000,6,Closed,Done,Update dinamically messages in the Message Discussions page,2016-12-30T00:44:44.000+0000,MOBILE-1791,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7a4aef6e[id=95,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.2.1,startDate=2016-12-13T05:44:39.502Z,endDate=2017-02-12T19:44:00.000Z,completeDate=2017-03-03T08:46:01.111Z,activatedDate=2016-12-13T05:44:39.502Z,sequence=95,goal=<null>]']"
dpalou,2016-09-22T18:11:06.000+0000,jleyva,Long messages disappear off the screen as the user is typing them.,Improvement,Minor,jleyva,2016-12-30T00:44:44.000+0000,6,Closed,Done,Long messages disappear off the screen as the user is typing them.,2016-12-30T00:44:44.000+0000,MOBILE-1790,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7a4aef6e[id=95,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.2.1,startDate=2016-12-13T05:44:39.502Z,endDate=2017-02-12T19:44:00.000Z,completeDate=2017-03-03T08:46:01.111Z,activatedDate=2016-12-13T05:44:39.502Z,sequence=95,goal=<null>]']"
dpalou,2016-09-22T16:35:21.000+0000,jleyva,We should support message search as the web version does,New Feature,Minor,jleyva,2017-05-26T22:40:15.000+0000,6,Closed,Done,Support message search,2017-07-28T15:20:30.000+0000,MOBILE-1789,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@1c6ccd18[id=106,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.3.0,startDate=2017-03-02T08:47:13.153Z,endDate=2017-05-15T10:47:00.000Z,completeDate=2017-05-30T06:51:32.082Z,activatedDate=2017-03-02T08:47:13.153Z,sequence=106,goal=<null>]']"
dpalou,2016-09-22T16:24:14.000+0000,jleyva,"When I click on a contact at the top of my list, most recent chat, he is pushed off the screen by the keyboard

Ideally the left plane should not scroll up, plus the latest messages should be at the bottom of the message pane.

Also when searching in split view the search link goes out of the pane",Improvement,Minor,jleyva,2017-01-10T18:19:17.000+0000,6,Closed,Done,Fix the search and conversation windows on split window with the keyboard opened,2017-01-10T18:19:17.000+0000,MOBILE-1788,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7a4aef6e[id=95,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.2.1,startDate=2016-12-13T05:44:39.502Z,endDate=2017-02-12T19:44:00.000Z,completeDate=2017-03-03T08:46:01.111Z,activatedDate=2016-12-13T05:44:39.502Z,sequence=95,goal=<null>]']"
pferre22,2016-09-22T16:20:38.000+0000,jleyva,"We need to display the number of unread notifications in the Notifications side menu row, we could add a badge icon with the number of unread notifications.

There are new Web Services for that",Improvement,Major,jleyva,2017-01-30T17:40:31.000+0000,6,Closed,Done,Display the count of unread notifications,2017-01-30T17:40:31.000+0000,MOBILE-1787,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7a4aef6e[id=95,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.2.1,startDate=2016-12-13T05:44:39.502Z,endDate=2017-02-12T19:44:00.000Z,completeDate=2017-03-03T08:46:01.111Z,activatedDate=2016-12-13T05:44:39.502Z,sequence=95,goal=<null>]']"
pferre22,2016-09-22T16:20:16.000+0000,jleyva,"We need to display the number of unread messages in the Messages side menu row, we could add a badge icon with the number of unread messages.

There are new Web Services for that",Improvement,Major,jleyva,2017-01-30T17:40:31.000+0000,6,Closed,Done,Display the count of unread messages,2017-01-30T17:40:31.000+0000,MOBILE-1786,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7a4aef6e[id=95,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.2.1,startDate=2016-12-13T05:44:39.502Z,endDate=2017-02-12T19:44:00.000Z,completeDate=2017-03-03T08:46:01.111Z,activatedDate=2016-12-13T05:44:39.502Z,sequence=95,goal=<null>]']"
,2016-09-22T16:19:22.000+0000,jleyva,"When we are chatting with a user right now we display Messages, we have to change that to Chats.",Improvement,Minor,jleyva,2017-01-11T16:39:50.000+0000,6,Closed,Done,"Replace ""Messages"" for ""Chats"" when displaying a conversation page",2017-01-11T16:39:50.000+0000,MOBILE-1785,,MOBILE,
,2016-09-22T16:18:30.000+0000,jleyva,We should display if a user is online or offline under the user full name,Improvement,Minor,jleyva,2016-10-20T18:06:36.000+0000,6,Closed,Done,Display the online or offline status for users,2016-10-20T18:06:36.000+0000,MOBILE-1784,,MOBILE,
,2016-09-22T16:08:13.000+0000,jleyva,"The messaging and notificaiton system in 3.2 has been totally refactored

We need to make the Mobile interface consistent with the web one",Epic,Minor,jleyva,2018-07-13T16:36:03.000+0000,6,Closed,Done,Improvements in messaging and notifications,2018-11-15T08:58:30.000+0000,MOBILE-1783,,MOBILE,
pferre22,2016-09-18T05:55:51.000+0000,jleyva,"Enabling file sharing with iTunes we'll allow people to load files in the /Documents folder of the Mobile app.

Enabling file sharing is easy, we just need to add this in the Phonegap build config.xml:

<gap:config-file platform=""ios"" parent=""UIFileSharingEnabled"" mode=""replace"">
<true/>
</gap:config-file>

But, we'll have to move or show this files in the Shared files option. (Show is the best choice here because they belong to any site)

",Improvement,Minor,jleyva,,1,Open,To Do,Allow file sharing with iTunes,2016-10-12T20:55:10.000+0000,MOBILE-1782,,MOBILE,
dpalou,2016-09-16T22:32:11.000+0000,jleyva,"To reproduce:
- Submit an assignment, go back to view the submission status page (main page of the submissions)
- Turn Internet connection off
- Go back, and enter the submission status page
- The status was not cached, the user don't see the submission",Bug,Minor,jleyva,2016-09-26T20:22:13.000+0000,6,Closed,Done,Submission status view is not correctly cached,2016-09-26T20:22:13.000+0000,MOBILE-1781,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@36359306[id=85,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.1.3,startDate=2016-07-27T01:00:28.928Z,endDate=2016-08-03T15:00:00.000Z,completeDate=2016-10-24T01:28:51.230Z,activatedDate=2016-07-27T01:00:28.928Z,sequence=85,goal=<null>]']"
dpalou,2016-09-16T19:35:52.000+0000,jleyva,"We need that strings translated, they will be probably used by custom/branded apps",Task,Minor,jleyva,2016-09-20T04:19:33.000+0000,6,Closed,Done,"Add ""users"" and ""accounts"" moodle.php strings into the core/lang/en.json",2016-09-20T04:19:33.000+0000,MOBILE-1780,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@36359306[id=85,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.1.3,startDate=2016-07-27T01:00:28.928Z,endDate=2016-08-03T15:00:00.000Z,completeDate=2016-10-24T01:28:51.230Z,activatedDate=2016-07-27T01:00:28.928Z,sequence=85,goal=<null>]']"
dpalou,2016-09-16T19:33:49.000+0000,jleyva,"By default this setting will be false, if is set to true, the confirmation window displaying when connecting a site via SSO (browser or embedded browser) will be skipped, so the browser or embedded will be launched automatically",Improvement,Minor,jleyva,2016-09-26T20:06:29.000+0000,6,Closed,Done,Add a new config.json skipssoconfirmation,2016-12-20T04:22:42.000+0000,MOBILE-1779,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@36359306[id=85,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.1.3,startDate=2016-07-27T01:00:28.928Z,endDate=2016-08-03T15:00:00.000Z,completeDate=2016-10-24T01:28:51.230Z,activatedDate=2016-07-27T01:00:28.928Z,sequence=85,goal=<null>]']"
dpalou,2016-09-15T22:20:51.000+0000,dpalou,"We stop the filepool queue when the device goes offline, but we only restart it if we add a new file to the queue when we're online. This means that, if no new files are added, the user might be waiting forever.",Bug,Minor,dpalou,2016-09-20T04:25:22.000+0000,6,Closed,Done,Restart filepool queue when device goes online,2016-09-20T04:25:22.000+0000,MOBILE-1778,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@36359306[id=85,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.1.3,startDate=2016-07-27T01:00:28.928Z,endDate=2016-08-03T15:00:00.000Z,completeDate=2016-10-24T01:28:51.230Z,activatedDate=2016-07-27T01:00:28.928Z,sequence=85,goal=<null>]']"
pferre22,2016-09-15T15:29:52.000+0000,dpalou,"How to reproduce:

# Create a mini site resource.
# Add a description and enable ""Display description on course page"".
# Open it in the app. You'll see that the description box overlays the content.",Bug,Minor,dpalou,2016-09-20T04:23:00.000+0000,6,Closed,Done,Mini site resources description overlays content,2016-09-20T04:23:15.000+0000,MOBILE-1776,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@36359306[id=85,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.1.3,startDate=2016-07-27T01:00:28.928Z,endDate=2016-08-03T15:00:00.000Z,completeDate=2016-10-24T01:28:51.230Z,activatedDate=2016-07-27T01:00:28.928Z,sequence=85,goal=<null>]']"
,2016-09-15T04:49:02.000+0000,jhicks,"Random users are unable to login using the Moodle Mobile App. Instead, they are presented with the following error message:
""Invalid response value detected""

Steps to Replicate:
1. Connect to the moodle mobile app 
2. Enter test username and password 
3. Try a different logging in as a different user until the below error message is received: ""invalid response value detected.""

Replicated on 3.1.1

Additional Investigation Notes:
The below forum mentions User Quota being an issue. Checked client's user quota to see if non-numerical values were in the Site Policies > User Quota area, and there were not:
https://moodle.org/mod/forum/discuss.php?d=320873

Moodle mobile FAQs also mentions user quota: https://docs.moodle.org/30/en/Moodle_Mobile_FAQ#I_get_the_error_.22Invalid_response_value_detected.22_when_accessing_the_site

22 Aug, 13:14 Test Login - System System Web service function called The web service function 'moodle_webservice_get_siteinfo' has been called. ws 99.38.164.214 
22 Aug, 13:14 Test Login - System System Web service function called The web service function 'core_webservice_get_site_info' has been called. ws 99.38.164.214 
22 Aug, 13:14 Test Login - System System Web service token sent The user with id '199489' has been sent the web service token with id '21'. web 99.38.164.214

Client Impact: 3 - High impact for users affected since they are unable to use the Moodle Mobile App.",Bug,Minor,jhicks,2016-10-24T17:29:41.000+0000,6,Closed,Done,Random users are unable to login using the Moodle Mobile App,2018-07-27T16:45:22.000+0000,MOBILE-1775,,MOBILE,
pferre22,2016-09-13T23:44:42.000+0000,jleyva,"We'd need this to make easier building custom apps, right now, we have a hardcoded image there and we don't have css identifier to apply styles.",Improvement,Minor,jleyva,2016-10-04T21:54:47.000+0000,6,Closed,Done,Remove the image from core/components/login/template/init and use styles instead,2016-10-04T21:54:47.000+0000,MOBILE-1774,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@36359306[id=85,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.1.3,startDate=2016-07-27T01:00:28.928Z,endDate=2016-08-03T15:00:00.000Z,completeDate=2016-10-24T01:28:51.230Z,activatedDate=2016-07-27T01:00:28.928Z,sequence=85,goal=<null>]']"
jleyva,2016-09-13T21:48:04.000+0000,marckusdavis,"When attempting to log in to our Moodle site, which uses CAS authentication, via iOS v9.3.5, Moodle mobile gets all the way to where the user enters their CAS username and password, and then Safari returns an error message ""Safari cannot open the page.  The error was: 'The URL can't be shown'"".  The URL which Safari is trying to reach is: http://oursite.org/local/mobile/launch.php?service=local_mobile&passport=[passport number]&urlscheme=moodlemobile

I've even taken off the urlscheme to no avail.  The URL comes back as an error in Chrome on iOS too, ""This site can't be reached"".

This works fine on Android.",Bug,Minor,marckusdavis,2016-09-27T04:07:04.000+0000,6,Closed,Done,CAS SSO login not working on iOS,2017-02-09T16:45:17.000+0000,MOBILE-1773,,MOBILE,
pferre22,2016-09-13T15:45:43.000+0000,pferre22,"On some sites like moodlecloud when the volume of requests is higher than a value the server can request to try again after some time to avoid DoS.

When a 429 response status is detected we should:
# Check for ""Retry-After"" field on response header.
# Stop all requests until retry time passed.",New Feature,Major,pferre22,2016-09-14T21:35:23.000+0000,6,Closed,Done,Check response headers on error to retry if requested by the server.,2017-06-12T11:37:06.000+0000,MOBILE-1772,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@36359306[id=85,rapidViewId=43,state=CLOSED,name=Moodle Mobile 3.1.3,startDate=2016-07-27T01:00:28.928Z,endDate=2016-08-03T15:00:00.000Z,completeDate=2016-10-24T01:28:51.230Z,activatedDate=2016-07-27T01:00:28.928Z,sequence=85,goal=<null>]']"
